0.0,1.409
6.067,1.408
16.597,1.41
26.649,1.408
36.65,1.408
46.855,1.406
57.398,1.406
67.885,1.407
78.434,1.404
89.528,1.403
100.024,1.405
111.089,1.403
121.579,1.402
132.04,1.403
142.644,1.402
153.179,1.401
162.393,1.4
172.902,1.399
184.744,1.402
194.782,1.399
204.404,1.402
214.539,1.399
224.984,1.397
235.481,1.399
245.999,1.398
256.491,1.399
266.921,1.399
277.468,1.399
288.028,1.397
298.587,1.397
309.122,1.398
319.667,1.397
330.723,1.397
341.228,1.396
351.727,1.397
361.794,1.395
370.939,1.393
381.381,1.394
391.938,1.391
402.53,1.391
413.084,1.391
423.582,1.392
434.155,1.392
444.743,1.392
454.778,1.391
465.751,1.389
475.835,1.389
485.902,1.388
496.434,1.387
507.001,1.386
517.116,1.387
528.144,1.387
538.148,1.387
548.718,1.387
559.723,1.387
570.207,1.387
580.711,1.386
590.782,1.386
600.807,1.386
611.738,1.387
622.237,1.385
632.771,1.386
642.801,1.385
653.732,1.384
664.195,1.383
674.713,1.382
684.785,1.381
694.819,1.382
705.401,1.381
716.006,1.382
727.089,1.382
738.23,1.38
748.76,1.383
758.813,1.381
769.021,1.382
780.026,1.381
790.54,1.38
801.099,1.378
811.628,1.379
822.627,1.378
833.117,1.379
843.617,1.377
854.671,1.377
864.704,1.376
873.908,1.376
885.0,1.377
895.637,1.377
906.17,1.376
916.75,1.378
926.804,1.376
936.408,1.377
947.009,1.374
958.038,1.376
968.646,1.375
979.588,1.376
990.069,1.374
1001.147,1.374
1011.694,1.374
1022.647,1.373
1032.628,1.373
1043.204,1.373
1053.769,1.373
1064.153,1.372
1074.696,1.372
1085.72,1.372
1096.239,1.374
1106.69,1.373
1117.147,1.374
1127.651,1.372
1138.729,1.371
1147.857,1.371
1159.709,1.373
1170.733,1.371
1180.733,1.372
1190.727,1.372
1199.956,1.372
1210.427,1.372
1220.991,1.37
1231.575,1.371
1241.647,1.37
1252.235,1.368
1262.771,1.369
1272.814,1.369
1283.783,1.368
1292.877,1.368
1303.408,1.368
1313.937,1.366
1324.415,1.365
1334.95,1.368
1345.533,1.369
1356.131,1.367
1366.712,1.368
1377.209,1.368
1387.726,1.367
1398.166,1.366
1408.698,1.366
1418.847,1.366
1428.97,1.366
1439.47,1.365
1449.957,1.365
1461.002,1.366
1472.012,1.366
1483.049,1.364
1493.533,1.364
1504.08,1.366
1514.666,1.365
1525.169,1.365
1536.245,1.363
1546.752,1.366
1555.968,1.366
1566.459,1.367
1577.078,1.367
1588.062,1.364
1598.515,1.364
