0.0,1.409
5.024,1.408
13.466,1.408
21.431,1.409
29.389,1.407
38.831,1.407
47.38,1.406
56.784,1.406
65.702,1.406
74.149,1.404
82.581,1.403
91.606,1.403
100.024,1.405
108.978,1.402
117.438,1.403
126.791,1.401
135.722,1.402
144.221,1.402
152.662,1.401
161.218,1.4
169.66,1.399
178.037,1.399
186.434,1.4
194.884,1.398
203.848,1.402
211.844,1.399
220.766,1.398
229.655,1.397
238.073,1.399
246.529,1.398
254.948,1.399
263.818,1.4
273.176,1.398
281.652,1.399
290.14,1.396
298.587,1.397
307.013,1.398
315.491,1.396
324.5,1.397
332.938,1.396
341.836,1.396
351.203,1.396
359.693,1.395
368.156,1.394
376.103,1.391
384.491,1.393
392.973,1.39
401.472,1.391
409.972,1.39
418.424,1.391
427.794,1.393
436.749,1.392
444.776,1.392
453.707,1.39
462.111,1.39
470.547,1.389
479.501,1.389
487.998,1.388
496.434,1.387
504.935,1.386
512.897,1.387
521.868,1.388
529.869,1.387
539.699,1.386
548.173,1.387
557.173,1.386
565.515,1.388
573.984,1.387
582.413,1.385
590.868,1.386
600.729,1.386
608.628,1.386
617.009,1.385
625.983,1.386
633.921,1.385
642.846,1.385
652.205,1.384
660.617,1.382
668.987,1.381
677.474,1.381
685.917,1.381
694.819,1.382
704.252,1.38
712.791,1.381
721.779,1.383
730.771,1.38
738.862,1.38
748.727,1.382
757.194,1.381
765.704,1.382
774.176,1.381
783.182,1.381
791.544,1.379
800.022,1.377
808.545,1.378
817.453,1.378
826.785,1.377
835.722,1.377
844.157,1.376
853.1,1.376
861.089,1.376
869.592,1.377
878.079,1.376
887.084,1.376
895.637,1.377
904.075,1.375
912.588,1.377
921.055,1.376
929.551,1.376
937.952,1.377
946.462,1.373
955.438,1.375
963.93,1.376
972.872,1.375
982.662,1.375
991.122,1.374
1000.117,1.373
1008.568,1.374
1017.494,1.373
1025.839,1.373
1034.805,1.373
1043.738,1.373
1052.204,1.373
1060.524,1.372
1068.939,1.371
1077.9,1.372
1087.766,1.372
1096.239,1.373
1104.587,1.374
1112.982,1.372
1121.42,1.375
1130.825,1.373
1138.865,1.37
1147.823,1.37
1157.18,1.372
1166.081,1.372
1173.985,1.371
1181.921,1.372
1190.823,1.372
1198.879,1.371
1208.764,1.372
1217.16,1.37
1225.727,1.37
1234.196,1.37
1242.174,1.369
1250.683,1.368
1259.106,1.369
1268.097,1.369
1276.499,1.369
1284.946,1.367
1292.877,1.368
1302.772,1.367
1311.174,1.366
1319.59,1.366
1328.071,1.368
1336.506,1.368
1345.008,1.368
1353.508,1.367
1362.02,1.367
1370.492,1.367
1378.915,1.367
1387.808,1.366
1397.151,1.366
1405.578,1.366
1414.004,1.365
1423.051,1.366
1431.564,1.365
1440.001,1.365
1448.417,1.365
1457.388,1.365
1467.198,1.365
1476.185,1.365
1485.124,1.364
1493.533,1.364
1501.995,1.365
1510.517,1.364
1518.946,1.364
1527.856,1.364
1536.838,1.363
1546.22,1.365
1553.848,1.366
1563.198,1.367
1571.687,1.365
1580.2,1.367
1589.104,1.364
1597.499,1.364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
