0.0,1.385
1.975,1.38
4.721,1.38
9.365,1.381
12.1,1.38
16.778,1.381
21.453,1.379
24.186,1.38
28.875,1.38
32.1,1.379
36.781,1.378
41.472,1.378
44.703,1.379
49.385,1.379
52.098,1.38
56.788,1.377
61.474,1.376
64.7,1.377
69.381,1.376
72.106,1.376
76.789,1.376
81.0,1.377
84.211,1.376
88.903,1.377
92.14,1.376
96.826,1.374
101.016,1.375
104.232,1.376
108.874,1.375
112.081,1.377
116.265,1.375
120.937,1.378
123.665,1.376
128.341,1.376
132.042,1.376
135.745,1.376
140.434,1.375
143.142,1.377
147.828,1.375
152.02,1.38
155.236,1.378
159.932,1.376
162.661,1.376
167.33,1.375
171.024,1.377
174.235,1.376
178.923,1.375
181.656,1.375
186.326,1.375
190.043,1.378
193.742,1.373
198.402,1.375
201.115,1.374
205.794,1.375
209.994,1.377
213.21,1.374
217.852,1.374
221.096,1.371
225.759,1.374
230.425,1.372
232.635,1.374
237.328,1.373
241.048,1.374
244.735,1.374
249.416,1.374
252.168,1.372
256.873,1.372
259.616,1.373
264.308,1.373
268.994,1.375
272.215,1.375
276.909,1.374
280.136,1.374
284.811,1.374
289.016,1.374
292.237,1.372
296.904,1.374
299.641,1.372
304.317,1.373
308.98,1.372
311.703,1.37
316.382,1.371
319.103,1.371
323.77,1.369
328.443,1.369
331.183,1.372
335.869,1.371
339.087,1.371
343.282,1.371
347.954,1.371
351.175,1.37
355.858,1.37
359.063,1.369
363.255,1.368
367.949,1.369
370.654,1.369
375.328,1.367
379.036,1.366
382.744,1.368
387.445,1.366
390.199,1.367
394.864,1.368
398.061,1.371
402.248,1.368
406.927,1.366
409.645,1.366
414.32,1.364
418.994,1.367
422.206,1.365
426.907,1.366
429.621,1.366
434.311,1.364
438.025,1.366
441.744,1.365
446.447,1.365
449.177,1.363
453.858,1.364
457.116,1.362
461.818,1.363
466.016,1.362
469.203,1.365
473.895,1.365
476.619,1.365
481.302,1.363
485.98,1.362
488.717,1.364
493.384,1.364
496.105,1.366
500.793,1.363
505.014,1.363
508.242,1.362
512.929,1.362
515.657,1.363
520.331,1.363
524.041,1.364
527.75,1.362
532.44,1.361
535.179,1.362
539.857,1.361
543.06,1.362
547.23,1.361
551.918,1.361
554.652,1.36
559.34,1.361
563.034,1.36
566.746,1.362
571.454,1.362
574.186,1.36
578.884,1.36
582.134,1.36
586.802,1.359
591.0,1.359
594.221,1.358
598.907,1.358
601.661,1.359
606.351,1.359
610.043,1.36
613.753,1.358
618.449,1.357
621.71,1.358
626.362,1.357
629.092,1.358
633.764,1.358
638.449,1.356
641.695,1.358
646.382,1.357
649.617,1.358
654.295,1.358
658.964,1.359
661.695,1.358
666.373,1.357
669.108,1.356
673.799,1.359
678.474,1.356
681.695,1.356
686.367,1.356
689.619,1.356
694.317,1.357
698.032,1.357
701.724,1.357
706.398,1.357
709.13,1.356
713.819,1.356
718.007,1.356
721.19,1.354
725.862,1.356
729.076,1.356
733.271,1.357
737.947,1.356
740.686,1.355
745.382,1.354
748.117,1.356
752.822,1.354
757.034,1.356
760.748,1.354
765.445,1.354
768.652,1.354
773.324,1.354
777.043,1.355
780.759,1.356
785.453,1.355
788.157,1.355
792.849,1.353
796.078,1.357
800.297,1.352
804.987,1.354
807.719,1.354
812.422,1.351
815.657,1.353
820.349,1.354
824.06,1.355
828.259,1.353
832.958,1.353
835.166,1.353
839.849,1.352
843.076,1.353
847.27,1.354
851.935,1.352
854.65,1.353
859.351,1.353
863.049,1.351
866.764,1.353
871.451,1.352
874.208,1.353
878.904,1.352
882.114,1.351
886.806,1.352
890.994,1.351
893.724,1.353
898.429,1.352
901.645,1.351
906.335,1.352
910.054,1.353
913.753,1.352
918.449,1.352
921.172,1.352
925.869,1.351
928.614,1.352
933.315,1.351
938.003,1.351
941.217,1.351
945.918,1.349
948.643,1.35
953.326,1.35
957.031,1.352
960.742,1.352
965.416,1.352
968.152,1.351
972.851,1.351
977.032,1.349
