0.0,1.385
2.643,1.386
12.006,1.385
20.417,1.385
28.351,1.386
36.781,1.385
45.222,1.385
53.139,1.385
62.057,1.383
71.466,1.382
79.406,1.382
87.337,1.383
95.783,1.381
103.713,1.382
112.081,1.382
121.457,1.384
129.365,1.382
137.306,1.382
145.216,1.382
153.154,1.385
161.099,1.383
170.958,1.382
178.406,1.381
186.326,1.381
194.263,1.38
202.149,1.38
210.088,1.382
219.926,1.38
228.348,1.379
235.765,1.38
243.693,1.38
251.648,1.378
259.616,1.379
269.027,1.381
277.951,1.38
286.378,1.38
294.304,1.378
302.235,1.378
310.141,1.377
319.039,1.377
327.924,1.376
335.869,1.377
343.804,1.377
352.219,1.376
360.135,1.375
369.03,1.374
377.933,1.373
385.882,1.373
393.824,1.374
401.724,1.374
409.645,1.372
419.025,1.373
427.929,1.372
435.873,1.37
443.831,1.371
451.773,1.37
460.257,1.368
468.181,1.37
476.101,1.371
485.98,1.368
493.887,1.37
501.847,1.368
509.809,1.368
517.733,1.369
525.674,1.368
533.616,1.367
542.996,1.368
551.396,1.367
559.34,1.366
567.268,1.368
575.228,1.366
583.697,1.366
591.619,1.365
601.023,1.364
609.456,1.365
617.398,1.363
625.839,1.363
633.764,1.364
642.217,1.364
650.668,1.363
659.058,1.364
668.458,1.363
676.404,1.363
684.806,1.362
693.273,1.363
701.204,1.363
709.13,1.361
718.038,1.362
726.9,1.362
734.835,1.362
742.77,1.361
750.733,1.36
759.181,1.361
767.608,1.36
777.009,1.361
785.453,1.361
793.373,1.359
801.337,1.358
809.288,1.359
817.741,1.36
826.174,1.359
833.636,1.358
843.014,1.359
851.411,1.358
859.351,1.358
867.286,1.359
875.253,1.359
883.659,1.357
891.119,1.358
900.063,1.358
909.465,1.358
917.4,1.358
925.349,1.358
933.315,1.357
941.737,1.357
949.683,1.356
957.616,1.358
967.011,1.358
975.449,1.357
983.862,1.356
992.291,1.356
1000.708,1.355
1008.67,1.355
1017.598,1.354
1027.42,1.355
1035.38,1.355
1043.351,1.355
1051.781,1.356
1059.717,1.355
1067.621,1.355
1076.071,1.354
1085.447,1.354
1093.418,1.355
1101.38,1.354
1109.848,1.354
1117.799,1.354
1125.748,1.354
1133.699,1.353
1141.657,1.354
1150.087,1.355
1159.467,1.354
1167.418,1.355
1175.369,1.354
1183.331,1.354
1191.799,1.353
1199.752,1.354
1207.663,1.355
1216.085,1.354
1225.478,1.353
1234.458,1.353
1242.386,1.353
1250.308,1.354
1258.748,1.354
1267.239,1.353
1275.706,1.354
1284.154,1.353
1293.081,1.354
1302.458,1.354
1310.902,1.352
1319.399,1.353
1327.841,1.352
1336.304,1.352
1345.328,1.351
1354.244,1.353
1362.692,1.35
1371.181,1.351
1380.61,1.352
1390.48,1.351
1399.438,1.351
1408.355,1.35
1416.866,1.35
1425.321,1.35
1434.203,1.349
1444.014,1.349
1452.945,1.348
1461.857,1.349
1470.348,1.348
1479.259,1.349
1488.277,1.348
1496.775,1.35
1505.174,1.348
1513.139,1.347
1521.11,1.348
1530.043,1.348
1538.991,1.348
1547.464,1.345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
