0.0,1.394
5.058,1.392
13.041,1.392
21.004,1.393
29.452,1.394
37.432,1.394
45.368,1.392
52.879,1.392
60.346,1.391
68.327,1.392
76.278,1.39
84.233,1.388
92.191,1.392
102.093,1.391
110.532,1.389
118.018,1.39
125.963,1.388
134.411,1.387
142.346,1.388
150.28,1.386
158.199,1.386
167.116,1.385
175.567,1.386
184.01,1.386
191.961,1.385
199.424,1.385
207.373,1.383
215.317,1.384
223.244,1.384
231.21,1.383
240.13,1.385
249.071,1.382
257.031,1.383
264.969,1.385
273.412,1.382
281.412,1.382
289.374,1.382
296.851,1.381
305.272,1.381
313.207,1.382
322.161,1.382
331.109,1.383
339.55,1.382
347.505,1.379
355.471,1.379
363.928,1.38
372.359,1.381
379.812,1.378
387.767,1.38
395.713,1.382
404.176,1.379
413.106,1.378
421.503,1.378
429.922,1.378
438.818,1.379
447.722,1.375
457.09,1.376
465.487,1.374
473.479,1.374
481.961,1.374
489.968,1.375
497.946,1.374
505.92,1.373
513.896,1.373
521.855,1.375
529.806,1.374
537.806,1.372
546.829,1.373
555.239,1.375
563.193,1.373
572.162,1.373
580.151,1.371
589.079,1.372
597.067,1.372
605.049,1.372
613.485,1.373
621.931,1.372
629.893,1.371
637.86,1.372
645.809,1.373
653.76,1.371
662.233,1.372
670.182,1.369
678.155,1.37
687.109,1.371
695.551,1.369
703.513,1.369
711.459,1.372
719.435,1.372
727.884,1.37
735.854,1.37
743.803,1.37
751.769,1.369
759.254,1.372
766.733,1.371
774.729,1.37
783.16,1.37
792.099,1.368
800.546,1.369
808.498,1.37
816.422,1.369
824.373,1.37
832.838,1.369
841.232,1.369
851.087,1.368
859.089,1.37
867.55,1.37
875.502,1.37
883.471,1.368
891.425,1.371
899.383,1.368
907.343,1.37
915.798,1.37
923.769,1.37
931.716,1.369
940.177,1.37
949.572,1.368
958.05,1.369
966.983,1.368
975.5,1.367
983.954,1.365
992.46,1.365
1000.95,1.366
1009.414,1.365
1017.385,1.366
1025.841,1.366
1033.794,1.367
1041.758,1.367
1050.236,1.366
1058.716,1.367
1067.186,1.367
1076.135,1.366
1085.073,1.366
1093.035,1.365
1101.001,1.365
1109.45,1.365
1117.43,1.364
1125.374,1.366
1133.834,1.364
1142.876,1.364
1151.807,1.364
1159.731,1.364
1168.184,1.365
1176.194,1.367
1185.151,1.363
1193.129,1.363
1202.086,1.365
1210.533,1.362
1218.492,1.364
1226.463,1.363
1234.423,1.363
1242.399,1.364
1250.892,1.362
1259.414,1.363
1267.919,1.36
1276.377,1.361
1284.758,1.362
1293.287,1.362
1302.187,1.362
1310.729,1.362
1320.1,1.361
1329.001,1.359
1337.459,1.36
1345.849,1.36
1354.352,1.36
1362.81,1.36
1371.2,1.361
1380.955,1.36
1389.843,1.36
1398.301,1.359
1406.724,1.359
1416.499,1.359
1424.97,1.358
1434.377,1.358
1443.341,1.36
1451.785,1.359
1460.225,1.359
1470.064,1.359
1478.483,1.359
1486.994,1.359
1495.345,1.359
1503.819,1.359
1512.736,1.36
1521.245,1.36
1529.735,1.359
1538.709,1.359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
