0.0,1.394
2.452,1.386
5.191,1.385
9.896,1.386
14.115,1.387
17.347,1.387
22.048,1.386
25.274,1.386
29.973,1.388
32.731,1.388
37.432,1.389
41.128,1.387
44.846,1.387
49.088,1.384
51.835,1.387
56.535,1.385
58.777,1.385
63.503,1.386
66.238,1.386
70.932,1.385
74.154,1.385
78.358,1.383
83.064,1.382
85.808,1.381
90.501,1.386
93.231,1.385
97.921,1.385
102.123,1.385
105.839,1.386
110.532,1.383
112.792,1.384
117.499,1.384
120.228,1.382
124.923,1.383
129.125,1.381
132.841,1.38
137.537,1.383
140.263,1.383
144.949,1.383
148.165,1.385
152.341,1.379
157.028,1.38
159.76,1.38
164.452,1.38
167.178,1.38
171.376,1.379
176.089,1.381
179.31,1.38
184.01,1.38
186.748,1.379
191.442,1.38
194.18,1.38
198.381,1.38
203.067,1.377
205.802,1.377
210.505,1.379
213.232,1.378
217.915,1.379
222.108,1.379
225.336,1.378
230.033,1.377
232.77,1.377
237.463,1.377
240.192,1.379
244.885,1.379
249.104,1.376
252.322,1.377
257.031,1.378
259.779,1.376
264.447,1.379
268.16,1.378
272.367,1.376
277.066,1.376
279.837,1.376
284.547,1.376
287.289,1.377
292.001,1.376
294.253,1.375
298.941,1.374
303.125,1.375
306.837,1.375
311.52,1.375
314.251,1.377
318.962,1.376
322.193,1.375
326.885,1.375
331.109,1.378
334.335,1.376
339.029,1.376
341.761,1.374
346.462,1.373
349.204,1.372
353.896,1.374
358.118,1.371
361.838,1.375
366.531,1.374
369.758,1.376
374.44,1.375
377.18,1.374
381.377,1.373
386.071,1.374
388.808,1.374
393.501,1.375
396.241,1.376
400.956,1.372
404.176,1.374
408.38,1.373
413.071,1.372
415.806,1.372
420.471,1.372
424.155,1.372
428.375,1.372
432.962,1.373
436.731,1.373
441.399,1.372
446.048,1.369
449.792,1.37
454.462,1.369
457.186,1.371
461.805,1.37
466.529,1.368
469.299,1.368
474.002,1.369
477.245,1.369
481.961,1.369
484.724,1.368
489.45,1.369
492.183,1.367
496.899,1.368
501.117,1.367
504.348,1.367
509.057,1.368
511.801,1.368
516.504,1.368
519.247,1.369
523.942,1.369
527.166,1.369
531.372,1.368
536.076,1.365
538.858,1.366
543.562,1.367
547.329,1.367
552.022,1.368
555.239,1.369
559.922,1.368
563.161,1.368
567.388,1.365
572.099,1.368
575.339,1.366
580.058,1.366
582.289,1.366
586.991,1.367
589.728,1.365
594.449,1.366
597.193,1.368
601.903,1.365
606.123,1.366
609.839,1.368
614.528,1.367
617.756,1.366
622.451,1.366
625.187,1.366
629.893,1.365
634.11,1.364
637.337,1.366
642.031,1.366
644.767,1.366
649.463,1.366
652.192,1.364
656.914,1.364
661.126,1.368
664.835,1.367
669.531,1.365
671.781,1.365
676.479,1.365
679.242,1.365
683.947,1.365
687.174,1.365
691.382,1.364
696.074,1.364
698.799,1.364
703.513,1.363
706.25,1.363
710.937,1.365
714.166,1.369
718.395,1.366
723.089,1.363
726.319,1.363
731.023,1.364
733.762,1.365
738.457,1.365
741.194,1.362
745.895,1.364
750.098,1.363
753.338,1.363
758.053,1.364
760.308,1.366
765.007,1.365
767.253,1.365
771.966,1.364
774.729,1.364
779.433,1.364
783.128,1.365
786.846,1.364
791.55,1.363
794.286,1.364
798.98,1.364
801.711,1.362
806.406,1.364
810.124,1.364
813.834,1.363
818.518,1.364
821.248,1.364
825.949,1.365
829.225,1.363
833.866,1.363
838.492,1.363
841.735,1.363
846.387,1.363
851.087,1.362
853.846,1.363
858.561,1.364
861.807,1.364
866.507,1.363
869.242,1.364
873.943,1.364
877.165,1.363
881.384,1.363
886.078,1.363
888.819,1.364
893.523,1.364
896.252,1.364
900.954,1.362
904.182,1.363
908.389,1.365
913.094,1.365
916.322,1.363
921.024,1.363
923.769,1.365
928.46,1.36
931.196,1.363
935.896,1.363
940.113,1.364
943.332,1.364
948.01,1.362
951.235,1.362
955.965,1.363
959.703,1.363
964.378,1.362
968.146,1.363
972.32,1.361
977.037,1.36
980.259,1.361
985.001,1.359
988.238,1.36
992.983,1.359
996.245,1.36
1000.95,1.36
1004.191,1.36
1008.89,1.36
1013.111,1.358
1016.343,1.36
1021.051,1.36
1024.276,1.359
1028.973,1.36
1031.707,1.361
1036.406,1.362
1040.129,1.364
1043.848,1.361
1048.562,1.361
1051.816,1.36
1056.514,1.361
1059.772,1.361
1064.483,1.361
1067.707,1.361
1072.416,1.36
1076.135,1.359
1079.849,1.359
1084.546,1.36
1087.294,1.36
1091.99,1.36
1094.725,1.359
1099.43,1.359
1103.153,1.359
1107.363,1.358
1112.059,1.358
1114.818,1.358
1119.526,1.358
1122.258,1.359
1126.917,1.36
1131.108,1.358
1134.865,1.359
1138.724,1.359
1143.383,1.358
1148.1,1.358
1151.807,1.358
1156.476,1.357
1159.207,1.358
1163.908,1.357
1168.12,1.359
1171.867,1.359
1176.099,1.362
1179.34,1.36
1184.046,1.358
1186.783,1.359
1191.49,1.358
1194.245,1.357
1198.956,1.361
1202.185,1.359
1206.885,1.359
1211.09,1.356
1214.303,1.358
1219.014,1.359
1221.771,1.358
1226.463,1.357
1229.202,1.358
1233.899,1.357
1237.162,1.357
1241.352,1.357
1246.064,1.358
1249.331,1.356
1254.026,1.356
1257.32,1.357
1262.061,1.355
1265.298,1.355
1269.992,1.355
1273.251,1.356
1277.91,1.355
1282.104,1.357
1285.807,1.356
1290.546,1.357
1293.812,1.356
1298.441,1.357
1302.187,1.356
1306.883,1.356
1310.202,1.357
1314.874,1.357
1319.546,1.357
1322.794,1.355
1327.436,1.354
1331.182,1.352
1335.385,1.354
1340.01,1.355
1343.233,1.355
1347.939,1.354
1352.136,1.354
1355.903,1.354
1360.139,1.355
1363.843,1.354
1368.485,1.354
1371.729,1.355
1376.336,1.354
1380.955,1.354
1385.138,1.354
1389.314,1.354
1393.994,1.354
1397.267,1.354
1401.926,1.351
1406.111,1.354
1409.801,1.354
1414.443,1.353
1419.075,1.353
1422.365,1.353
1427.046,1.351
1431.285,1.353
1435.945,1.351
1439.722,1.352
1444.372,1.355
1449.055,1.352
1452.325,1.353
1456.979,1.353
1460.225,1.353
1464.901,1.353
1469.552,1.353
1472.767,1.353
1477.427,1.353
1481.158,1.355
1485.416,1.353
1490.062,1.355
1493.294,1.353
1498.011,1.353
1501.269,1.353
1505.863,1.354
1510.524,1.354
1514.327,1.354
1519.024,1.354
1522.289,1.354
1526.975,1.354
1530.274,1.354
1534.959,1.354
1538.709,1.353
1543.388,1.355
