0.0,1.391
4.979,1.395
12.872,1.393
22.26,1.394
30.638,1.393
38.077,1.392
46.029,1.391
53.94,1.391
61.868,1.39
71.238,1.39
79.658,1.389
87.597,1.388
95.012,1.387
102.957,1.387
110.884,1.388
120.259,1.387
128.672,1.388
136.592,1.387
144.525,1.385
152.443,1.386
160.375,1.386
169.27,1.386
178.17,1.384
186.101,1.384
194.532,1.383
202.467,1.383
209.909,1.385
218.317,1.381
227.702,1.381
235.63,1.381
244.043,1.381
251.965,1.38
259.889,1.38
268.313,1.38
277.704,1.38
285.634,1.379
294.047,1.38
301.98,1.378
309.916,1.379
317.874,1.378
327.263,1.381
336.161,1.379
344.107,1.378
352.038,1.379
359.957,1.379
367.902,1.379
376.324,1.378
386.22,1.379
394.162,1.377
402.096,1.376
410.038,1.376
417.98,1.376
425.914,1.375
433.858,1.373
443.256,1.375
451.672,1.372
460.112,1.372
468.082,1.373
476.536,1.372
484.474,1.372
492.876,1.373
501.352,1.37
511.232,1.373
519.691,1.371
528.104,1.372
536.58,1.37
545.13,1.369
553.65,1.368
562.61,1.368
571.612,1.369
580.057,1.368
588.574,1.367
598.005,1.366
606.45,1.367
614.862,1.366
624.708,1.365
633.118,1.364
641.078,1.364
649.021,1.364
656.95,1.364
664.892,1.363
673.353,1.362
682.281,1.36
691.212,1.361
699.165,1.362
707.105,1.361
715.539,1.362
723.978,1.36
731.897,1.359
740.288,1.358
749.238,1.359
757.647,1.359
765.616,1.359
774.064,1.359
782.512,1.357
790.471,1.357
798.408,1.356
806.848,1.357
816.242,1.354
825.201,1.355
833.135,1.355
841.05,1.355
849.579,1.356
858.574,1.355
867.013,1.354
875.555,1.352
884.553,1.352
892.979,1.352
902.693,1.351
910.963,1.351
919.893,1.35
928.904,1.351
937.86,1.351
947.694,1.348
956.661,1.349
965.139,1.35
974.101,1.349
982.516,1.35
991.484,1.35
1000.456,1.348
1009.407,1.349
1017.889,1.348
1026.395,1.347
1036.213,1.347
1044.67,1.347
1053.123,1.347
1061.635,1.347
1070.076,1.347
1078.499,1.348
1086.95,1.347
1094.895,1.347
1102.86,1.346
1111.29,1.346
1120.221,1.345
1128.177,1.345
1136.125,1.345
1144.608,1.344
1152.537,1.345
1160.513,1.344
1168.483,1.344
1175.962,1.344
1184.42,1.344
1192.386,1.343
1200.342,1.344
1209.277,1.346
1218.188,1.343
1226.628,1.342
1235.243,1.344
1243.342,1.343
1253.11,1.343
1261.656,1.341
1270.148,1.342
1278.543,1.341
1287.067,1.341
1294.995,1.341
1303.421,1.34
1311.895,1.34
1320.333,1.339
1329.287,1.34
1338.22,1.342
1346.176,1.34
1354.129,1.341
1362.094,1.341
1370.549,1.34
1378.513,1.34
1386.459,1.34
1394.411,1.34
1402.856,1.34
1411.293,1.339
1420.246,1.339
1428.705,1.339
1437.133,1.338
1445.061,1.338
1453.024,1.339
1461.001,1.338
1469.45,1.338
1477.889,1.339
1485.86,1.339
1494.328,1.337
1504.226,1.339
1512.674,1.339
1520.67,1.34
1529.108,1.34
1537.091,1.339
1545.578,1.339
1554.047,1.339
