0.0,1.391
6.004,1.395
15.99,1.394
25.981,1.395
35.48,1.392
45.51,1.391
55.503,1.391
65.491,1.39
75.501,1.389
85.512,1.389
95.012,1.388
105.038,1.387
115.044,1.388
125.029,1.388
135.037,1.387
145.047,1.386
155.054,1.386
165.05,1.385
175.051,1.384
185.062,1.385
195.575,1.384
205.596,1.385
215.106,1.383
225.105,1.382
235.111,1.382
245.6,1.382
255.603,1.381
265.616,1.38
275.626,1.38
285.634,1.379
296.126,1.38
306.141,1.379
316.159,1.379
326.19,1.381
336.682,1.379
346.706,1.377
356.707,1.379
366.241,1.38
376.26,1.379
386.284,1.379
395.328,1.377
405.35,1.375
415.377,1.375
425.394,1.376
435.417,1.373
445.436,1.374
455.952,1.373
466.001,1.373
476.536,1.372
486.553,1.372
497.061,1.373
507.608,1.374
518.119,1.371
528.627,1.372
539.205,1.369
548.397,1.369
559.478,1.369
570.579,1.369
581.109,1.368
591.709,1.367
603.194,1.368
613.694,1.366
624.185,1.366
634.688,1.365
644.23,1.364
654.245,1.365
663.293,1.364
673.353,1.362
683.415,1.361
693.43,1.362
703.46,1.362
713.964,1.362
724.497,1.36
734.488,1.36
744.015,1.36
754.523,1.359
764.576,1.36
775.104,1.359
785.634,1.358
795.685,1.357
805.706,1.357
816.21,1.355
825.3,1.355
835.315,1.356
845.411,1.355
856.492,1.355
867.013,1.354
877.659,1.353
888.694,1.352
899.111,1.353
909.383,1.351
920.42,1.351
931.522,1.351
942.551,1.35
953.565,1.349
964.105,1.35
975.116,1.35
985.675,1.351
996.686,1.349
1007.295,1.35
1017.384,1.348
1027.94,1.347
1038.442,1.347
1048.946,1.348
1059.522,1.348
1070.076,1.348
1080.583,1.348
1091.11,1.347
1101.15,1.346
1111.194,1.346
1120.254,1.345
1129.316,1.346
1139.389,1.344
1149.414,1.345
1159.467,1.345
1169.529,1.344
1179.101,1.345
1189.648,1.345
1199.692,1.344
1209.245,1.346
1219.263,1.343
1229.337,1.342
1240.08,1.343
1251.037,1.343
1261.656,1.342
1271.292,1.342
1282.261,1.342
1291.342,1.342
1301.854,1.34
1312.418,1.341
1322.942,1.34
1332.994,1.341
1343.056,1.341
1353.091,1.341
1363.147,1.341
1373.683,1.34
1383.232,1.341
1392.297,1.34
1402.337,1.34
1412.367,1.339
1422.447,1.339
1432.97,1.339
1442.974,1.338
1453.024,1.339
1463.094,1.339
1473.619,1.339
1484.161,1.339
1494.194,1.338
1504.264,1.339
1513.329,1.339
1523.918,1.341
1533.966,1.338
1544.531,1.34
1555.08,1.339
